"Ranked","Overall Win %","Win % CI Lower Bound","Win % CI Upper Bound","N"
"both","0.54%","0%","1.63%",184
"one","1%","0.4%","1.6%",1002
"neither","1.07%","0.66%","1.48%",2427
"all","1.02%","0.72%","1.36%",3613
